Month,flights,avg_arr_delay,pct_delayed15,pct_cancelled
1,547271,10.35,24.06,3.73
2,519221,0.59,15.92,0.58
3,591767,6.5,20.85,0.87
4,582185,5.36,19.06,0.69
5,609743,14.05,26.41,1.35
6,611132,11.81,24.94,1.29
7,634613,18.09,29.62,2.89
8,619025,10.59,23.47,2.05
9,582622,1.0,15.51,0.6
10,615497,-1.28,13.2,1.02
11,575404,-0.32,14.67,0.46
12,590581,7.12,21.15,0.7
